# pT		pTmin		pTmax		RpA		RpA_stat	RpA_syst
0.650000	0.600000	0.700000	0.414155	0.001664	0.047330
0.750000	0.700000	0.800000	0.414342	0.001956	0.047435
0.850000	0.800000	0.900000	0.418463	0.002336	0.042992
0.950000	0.900000	1.000000	0.437136	0.002817	0.045538
1.100000	1.000000	1.200000	0.450680	0.002617	0.046818
1.300000	1.200000	1.400000	0.473776	0.003783	0.048913
1.500000	1.400000	1.600000	0.495250	0.005414	0.050767
1.700000	1.600000	1.800000	0.531946	0.007741	0.055277
1.900000	1.800000	2.000000	0.566106	0.011127	0.060233
2.500000	2.000000	3.000000	0.587289	0.010722	0.062616
